NBA_team,nearest_month,total n,total weighted n,Q1010_total,Q3010_total,Q1030_total,Q1040_total,Q1010_adj_total,Q3010_adj_total,Q1030_adj_total,Q1040_adj_total,Q1010_weighted_total,Q3010_weighted_total,Q1030_weighted_total,Q1040_weighted_total,Q1010_n,Q3010_n,Q1030_n,Q1040_n,Q1010_weighted_n,Q3010_weighted_n,Q1030_weighted_n,Q1040_weighted_n,Q1010,Q3010,Q1030,Q1040,Q1010_adj,Q3010_adj,Q1030_adj,Q1040_adj,Q1010_weighted,Q3010_weighted,Q1030_weighted,Q1040_weighted
Unsure,7/1/2022,144,133.23,305,233,403,,28,27,20,,21.11,23.13,16.64,,123,123,59,0,115.27,115.27,57.28,0,2.479674797,1.894308943,6.830508475,0,0.227642276,0.219512195,0.338983051,0,0.183135248,0.200659322,0.290502793,0
No Team,7/1/2022,102,95.09,210,169,328,,27,32,14,,17.86,28.27,11.52,,75,75,48,0,74.61,74.61,45.55,0,2.8,2.253333333,6.833333333,0,0.36,0.426666667,0.291666667,0,0.239378099,0.378903632,0.252908891,0
Atlanta Hawks,7/1/2022,30,27.31,86,62,150,,14,10,10,,15.08,6.51,12.63,,28,28,21,0,25.6,25.6,19.03,0,3.071428571,2.214285714,7.142857143,0,0.5,0.357142857,0.476190476,0,0.5890625,0.254296875,0.663688912,0
Golden State Warriors,7/1/2022,14,23.22,42,30,85,,5,6,4,,9.15,9.71,8.02,,13,13,11,0,21.87,21.87,17.63,0,3.230769231,2.307692308,7.727272727,0,0.384615385,0.461538462,0.363636364,0,0.418381344,0.443987197,0.45490641,0
Philadelphia 76ers,7/1/2022,34,33.4,78,63,134,,6,10,10,,8.15,11.69,12.14,,29,29,18,0,29.93,29.93,20.56,0,2.689655172,2.172413793,7.444444444,0,0.206896552,0.344827586,0.555555556,0,0.272302038,0.390578015,0.590466926,0
Portland Trail Blazers,7/1/2022,5,3.75,11,9,15,,1,1,1,,1.34,1.34,1.34,,5,5,3,0,3.75,3.75,2.25,0,2.2,1.8,5,0,0.2,0.2,0.333333333,0,0.357333333,0.357333333,0.595555556,0
Houston Rockets,7/1/2022,19,23.1,42,37,72,,5,7,2,,3.51,5.87,1.48,,16,16,11,0,17.52,17.52,8.8,0,2.625,2.3125,6.545454545,0,0.3125,0.4375,0.181818182,0,0.200342466,0.335045662,0.168181818,0
Denver Nuggets,7/1/2022,19,20.82,47,39,86,,5,7,6,,5.47,6.44,6.21,,17,17,12,0,20.06,20.06,10.9,0,2.764705882,2.294117647,7.166666667,0,0.294117647,0.411764706,0.5,0,0.272681954,0.321036889,0.569724771,0
Washington Wizards,7/1/2022,23,22.47,45,31,55,,4,3,2,,4.9,5.12,2.94,,17,17,10,0,17.61,17.61,9.04,0,2.647058824,1.823529412,5.5,0,0.235294118,0.176470588,0.2,0,0.278250994,0.290743896,0.325221239,0
Oklahoma City Thunder,7/1/2022,11,8.04,25,19,44,,3,4,3,,2.87,3.07,2.41,,8,8,6,0,6.79,6.79,4.17,0,3.125,2.375,7.333333333,0,0.375,0.5,0.5,0,0.422680412,0.452135493,0.57793765,0
Cleveland Cavaliers,7/1/2022,25,27.17,64,46,122,,6,7,3,,5.19,6.99,2.43,,23,23,19,0,25.44,25.44,22.83,0,2.782608696,2,6.421052632,0,0.260869565,0.304347826,0.157894737,0,0.204009434,0.274764151,0.106438896,0
Dallas Mavericks,7/1/2022,21,28.37,52,35,64,,6,3,3,,12.77,6.58,8.45,,19,19,9,0,27.78,27.78,13.46,0,2.736842105,1.842105263,7.111111111,0,0.315789474,0.157894737,0.333333333,0,0.459683225,0.236861051,0.627786033,0
New Orleans Pelicans,7/1/2022,11,10.54,32,23,47,,6,4,4,,7.29,3.71,3.86,,11,11,5,0,10.54,10.54,4.53,0,2.909090909,2.090909091,9.4,0,0.545454545,0.363636364,0.8,0,0.691650854,0.35199241,0.85209713,0
Phoenix Suns,7/1/2022,21,32.78,47,35,52,,5,4,3,,11.69,8.44,8.24,,17,17,8,0,26.55,26.55,15.81,0,2.764705882,2.058823529,6.5,0,0.294117647,0.235294118,0.375,0,0.440301318,0.317890772,0.521189121,0
Sacramento Kings,7/1/2022,13,21.9,31,24,63,,3,3,3,,4.82,7.79,4.75,,11,11,8,0,18.94,18.94,17.16,0,2.818181818,2.181818182,7.875,0,0.272727273,0.272727273,0.375,0,0.254487856,0.411298838,0.276806527,0
Chicago Bulls,7/1/2022,21,18.27,52,37,80,,6,6,4,,4.88,4.48,3.06,,16,16,12,0,16.01,16.01,8.8,0,3.25,2.3125,6.666666667,0,0.375,0.375,0.333333333,0,0.304809494,0.279825109,0.347727273,0
Los Angeles Lakers/Clippers,7/1/2022,48,49.11,138,107,293,,21,26,24,,20.45,18.35,20.5,,42,42,33,0,40.25,40.25,29.07,0,3.285714286,2.547619048,8.878787879,0,0.5,0.619047619,0.727272727,0,0.508074534,0.455900621,0.705194358,0
Milwaukee Bucks,7/1/2022,11,12.95,26,23,46,,3,5,3,,4.3,5.3,4.3,,10,10,7,0,12.25,12.25,10.01,0,2.6,2.3,6.571428571,0,0.3,0.5,0.428571429,0,0.351020408,0.432653061,0.42957043,0
Minnesota Timberwolves,7/1/2022,14,13.2,35,23,54,,6,3,4,,5.35,2.87,4.16,,12,12,7,0,11.51,11.51,6.7,0,2.916666667,1.916666667,7.714285714,0,0.5,0.25,0.571428571,0,0.464813206,0.249348393,0.620895522,0
Memphis Grizzlies,7/1/2022,16,9.74,23,18,20,,2,1,0,,1.11,0.57,0,,10,10,3,0,6.81,6.81,1.54,0,2.3,1.8,6.666666667,0,0.2,0.1,0,0,0.162995595,0.083700441,0,0
New Orleans Pelicans,8/1/2022,16,12.39,30,22,44,,6,4,3,,2.84,1.49,1.66,,10,10,6,0,5.18,5.18,3.58,0,3,2.2,7.333333333,0,0.6,0.4,0.5,0,0.548262548,0.287644788,0.463687151,0
Cleveland Cavaliers,8/1/2022,23,32.71,54,41,89,,4,5,5,,4.69,4.03,5.38,,21,21,13,0,31.42,31.42,19.01,0,2.571428571,1.952380952,6.846153846,0,0.19047619,0.238095238,0.384615385,0,0.149267982,0.128262253,0.283008943,0
No Team,8/1/2022,86,97.16,185,141,263,,16,12,13,,19.69,17.35,15.1,,73,73,37,0,79.55,79.55,41.05,0,2.534246575,1.931506849,7.108108108,0,0.219178082,0.164383562,0.351351351,0,0.247517285,0.218101823,0.367844093,0
Indiana Pacers,8/1/2022,12,11.24,27,22,59,,5,5,6,,6.07,4.42,6.52,,9,9,6,0,7.95,7.95,6.52,0,3,2.444444444,9.833333333,0,0.555555556,0.555555556,1,0,0.763522013,0.555974843,1,0
Orlando Magic,8/1/2022,22,15.09,43,36,47,,3,5,1,,0.95,4.32,0.51,,17,17,7,0,10.58,10.58,6.32,0,2.529411765,2.117647059,6.714285714,0,0.176470588,0.294117647,0.142857143,0,0.08979206,0.40831758,0.080696203,0
Philadelphia 76ers,8/1/2022,29,24.53,57,37,66,,5,1,4,,3.38,1.36,2.62,,22,22,10,0,18.46,18.46,6.77,0,2.590909091,1.681818182,6.6,0,0.227272727,0.045454545,0.4,0,0.183098592,0.073672806,0.387001477,0
Charlotte Hornets,8/1/2022,27,13.58,61,46,92,,6,8,5,,3.07,3.67,2.29,,22,22,12,0,10.93,10.93,6.17,0,2.772727273,2.090909091,7.666666667,0,0.272727273,0.363636364,0.416666667,0,0.280878317,0.335773102,0.371150729,0
Detroit Pistons,8/1/2022,20,14.32,42,37,53,,2,5,1,,1.17,2.95,0.85,,19,19,10,0,13.39,13.39,7.62,0,2.210526316,1.947368421,5.3,0,0.105263158,0.263157895,0.1,0,0.087378641,0.220313667,0.111548556,0
Atlanta Hawks,8/1/2022,31,22.81,59,48,65,,7,5,6,,5.81,3.14,3.45,,24,24,7,0,16.59,16.59,5.29,0,2.458333333,2,9.285714286,0,0.291666667,0.208333333,0.857142857,0,0.35021097,0.189270645,0.652173913,0
Memphis Grizzlies,8/1/2022,15,11.08,34,26,54,,3,4,3,,1.65,2.25,1.65,,13,13,7,0,9.63,9.63,6.1,0,2.615384615,2,7.714285714,0,0.230769231,0.307692308,0.428571429,0,0.171339564,0.23364486,0.270491803,0
Unsure,8/1/2022,139,124.87,299,225,395,,24,29,19,,31.23,23.4,20.22,,114,114,59,0,104.37,104.37,68.22,0,2.622807018,1.973684211,6.694915254,0,0.210526316,0.254385965,0.322033898,0,0.299223915,0.224202357,0.296394019,0
Boston Celtics,8/1/2022,38,41.21,91,70,164,,13,11,12,,16.23,12.91,14.56,,31,31,19,0,35.11,35.11,21.66,0,2.935483871,2.258064516,8.631578947,0,0.419354839,0.35483871,0.631578947,0,0.462261464,0.36770151,0.672206833,0
Denver Nuggets,8/1/2022,6,7.5,17,14,27,,3,4,2,,3.39,5.27,2.47,,5,5,3,0,5.93,5.93,4.65,0,3.4,2.8,9,0,0.6,0.8,0.666666667,0,0.571669477,0.888701518,0.531182796,0
Washington Wizards,8/1/2022,26,30.82,71,57,138,,11,14,10,,16.13,16.76,9.97,,23,23,16,0,25.57,25.57,20.81,0,3.086956522,2.47826087,8.625,0,0.47826087,0.608695652,0.625,0,0.630817364,0.655455612,0.479096588,0
Los Angeles Lakers,8/1/2022,20,36.77,39,34,47,,3,5,3,,10.99,12.56,10.99,,17,17,8,0,31.79,31.79,21.63,0,2.294117647,2,5.875,0,0.176470588,0.294117647,0.375,0,0.345706197,0.395092796,0.508090615,0
Oklahoma City Thunder,8/1/2022,13,16.31,40,26,73,,8,6,5,,10.74,9.33,8.59,,11,11,9,0,14.66,14.66,11.32,0,3.636363636,2.363636364,8.111111111,0,0.727272727,0.545454545,0.555555556,0,0.73260573,0.636425648,0.758833922,0
San Antonio Spurs,8/1/2022,16,12.65,33,26,56,,3,3,3,,2.93,2.92,2.93,,14,14,9,0,10.6,10.6,5.79,0,2.357142857,1.857142857,6.222222222,0,0.214285714,0.214285714,0.333333333,0,0.276415094,0.275471698,0.506044905,0
Sacramento Kings,8/1/2022,6,7.15,12,7,22,,0,0,0,,0,0,0,,4,4,4,0,5.74,5.74,5.74,0,3,1.75,5.5,0,0,0,0,0,0,0,0,0
Chicago Bulls,8/1/2022,23,25.3,63,49,109,,6,7,5,,6.86,8.99,6.89,,23,23,15,0,25.3,25.3,16.72,0,2.739130435,2.130434783,7.266666667,0,0.260869565,0.304347826,0.333333333,0,0.271146245,0.355335968,0.41208134,0
New York Knicks/Brooklyn Nets,8/1/2022,51,66.83,124,96,206,,11,20,7,,12.2,22.58,7.11,,42,42,28,0,56.93,56.93,43.88,0,2.952380952,2.285714286,7.357142857,0,0.261904762,0.476190476,0.25,0,0.214298261,0.396627437,0.162032817,0
Los Angeles Lakers/Clippers,8/1/2022,24,27.99,58,52,125,,5,12,8,,7.79,14.14,9.2,,20,20,16,0,26.08,26.08,22.16,0,2.9,2.6,7.8125,0,0.25,0.6,0.5,0,0.298696319,0.542177914,0.415162455,0
Phoenix Suns,8/1/2022,19,19.51,31,26,42,,1,0,2,,0.46,0,1.45,,15,15,8,0,16.78,16.78,10.23,0,2.066666667,1.733333333,5.25,0,0.066666667,0,0.25,0,0.027413588,0,0.14173998,0
Dallas Mavericks,8/1/2022,19,23.38,44,36,57,,4,6,3,,7.67,9.21,6.7,,17,17,8,0,22.48,22.48,12.47,0,2.588235294,2.117647059,7.125,0,0.235294118,0.352941176,0.375,0,0.341192171,0.409697509,0.537289495,0
Houston Rockets,8/1/2022,18,18.78,40,29,45,,6,4,2,,6.94,5.53,1.64,,15,15,6,0,15.07,15.07,7.36,0,2.666666667,1.933333333,7.5,0,0.4,0.266666667,0.333333333,0,0.460517585,0.366954214,0.222826087,0
Miami Heat,8/1/2022,18,17.59,44,35,68,,5,6,2,,7.35,7.85,1.44,,16,16,10,0,15.65,15.65,11.88,0,2.75,2.1875,6.8,0,0.3125,0.375,0.2,0,0.469648562,0.501597444,0.121212121,0
Utah Jazz,8/1/2022,6,4.87,12,10,5,,2,1,0,,1.53,0.2,0,,5,5,2,0,3.86,3.86,1.93,0,2.4,2,2.5,0,0.4,0.2,0,0,0.396373057,0.051813472,0,0
Golden State Warriors,8/1/2022,12,19.33,32,24,77,,3,4,4,,3.93,7.97,5.04,,11,11,10,0,18.71,18.71,18.32,0,2.909090909,2.181818182,7.7,0,0.272727273,0.363636364,0.4,0,0.210048103,0.425975414,0.27510917,0
Minnesota Timberwolves,8/1/2022,8,4.39,15,12,22,,3,1,0,,1.33,0.27,0,,6,6,3,0,3.43,3.43,1.33,0,2.5,2,7.333333333,0,0.5,0.166666667,0,0,0.387755102,0.078717201,0,0
Milwaukee Bucks,8/1/2022,7,4.44,22,11,38,,2,1,1,,0.75,0.54,0.45,,7,7,7,0,4.44,4.44,4.44,0,3.142857143,1.571428571,5.428571429,0,0.285714286,0.142857143,0.142857143,0,0.168918919,0.121621622,0.101351351,0
Portland Trail Blazers,8/1/2022,7,8.88,16,11,35,,0,1,0,,0,0.71,0,,7,7,7,0,8.88,8.88,8.88,0,2.285714286,1.571428571,5,0,0,0.142857143,0,0,0,0.079954955,0,0
New York Knicks,8/1/2022,7,5,17,17,20,,2,3,0,,1.91,2.7,0,,7,7,3,0,5,5,3.21,0,2.428571429,2.428571429,6.666666667,0,0.285714286,0.428571429,0,0,0.382,0.54,0,0
Unsure,9/1/2022,72,60.48,139,117,175,,14,19,9,,9.63,16.1,11.52,,55,55,26,0,44.18,44.18,23.37,0,2.527272727,2.127272727,6.730769231,0,0.254545455,0.345454545,0.346153846,0,0.217971933,0.364418289,0.492939666,0
Boston Celtics,9/1/2022,17,17.43,36,30,64,,5,5,4,,4.48,5.14,4.42,,14,14,9,0,15.4,15.4,8.87,0,2.571428571,2.142857143,7.111111111,0,0.357142857,0.357142857,0.444444444,0,0.290909091,0.333766234,0.498308906,0
Atlanta Hawks,9/1/2022,14,12.71,40,31,75,,6,5,5,,4.38,2.72,4.11,,14,14,11,0,12.71,12.71,8.83,0,2.857142857,2.214285714,6.818181818,0,0.428571429,0.357142857,0.454545455,0,0.344610543,0.214004721,0.465458664,0
Miami Heat,9/1/2022,17,17.46,30,29,43,,3,5,3,,6.9,4.79,6.79,,12,12,5,0,13.14,13.14,7.63,0,2.5,2.416666667,8.6,0,0.25,0.416666667,0.6,0,0.525114155,0.364535769,0.889908257,0
New York Knicks/Brooklyn Nets,9/1/2022,29,22.29,70,54,114,,10,9,4,,6.52,8.44,3.38,,25,25,15,0,19.87,19.87,14.99,0,2.8,2.16,7.6,0,0.4,0.36,0.266666667,0,0.328132864,0.424760946,0.225483656,0
Houston Rockets,9/1/2022,11,10.82,23,19,27,,2,3,1,,1.42,1.7,0.28,,9,9,6,0,9.81,9.81,4.7,0,2.555555556,2.111111111,4.5,0,0.222222222,0.333333333,0.166666667,0,0.144750255,0.173292559,0.059574468,0
Chicago Bulls,9/1/2022,12,13.4,28,20,49,,2,4,4,,2.2,6.98,6.98,,11,11,8,0,12.69,12.69,10.05,0,2.545454545,1.818181818,6.125,0,0.181818182,0.363636364,0.5,0,0.173364854,0.550039401,0.694527363,0
Dallas Mavericks,9/1/2022,11,10.05,25,18,34,,3,2,2,,3.85,2.5,2.27,,9,9,4,0,9.48,9.48,4.17,0,2.777777778,2,8.5,0,0.333333333,0.222222222,0.5,0,0.406118143,0.26371308,0.544364508,0
Detroit Pistons,9/1/2022,17,12.38,26,22,26,,1,2,2,,0.46,1.72,2.4,,12,12,4,0,8.12,8.12,3.2,0,2.166666667,1.833333333,6.5,0,0.083333333,0.166666667,0.5,0,0.056650246,0.21182266,0.75,0
Phoenix Suns,9/1/2022,16,16.73,34,28,24,,1,4,1,,2.81,2.82,1.53,,14,14,5,0,13.12,13.12,6.88,0,2.428571429,2,4.8,0,0.071428571,0.285714286,0.2,0,0.214176829,0.214939024,0.222383721,0
Los Angeles Lakers,9/1/2022,17,19.99,33,27,60,,3,4,3,,2.14,5,2.14,,12,12,8,0,12.33,12.33,8.43,0,2.75,2.25,7.5,0,0.25,0.333333333,0.375,0,0.173560422,0.405515004,0.253855279,0
No Team,9/1/2022,44,32,80,69,98,,9,10,4,,7.31,8.81,2.83,,33,33,14,0,23.94,23.94,11.75,0,2.424242424,2.090909091,7,0,0.272727273,0.303030303,0.285714286,0,0.3053467,0.368003342,0.240851064,0
Charlotte Hornets,9/1/2022,19,18.77,49,34,53,,5,3,2,,2.65,1.57,1.28,,17,17,8,0,17.55,17.55,5.71,0,2.882352941,2,6.625,0,0.294117647,0.176470588,0.25,0,0.150997151,0.089458689,0.224168126,0
Minnesota Timberwolves,9/1/2022,11,17.68,18,15,24,,2,1,1,,2.16,1,1,,8,8,3,0,11.82,11.82,4.58,0,2.25,1.875,8,0,0.25,0.125,0.333333333,0,0.182741117,0.084602369,0.218340611,0
Golden State Warriors,9/1/2022,10,10.94,26,20,56,,2,3,4,,2.11,1.92,3.17,,9,9,8,0,8.29,8.29,8.03,0,2.888888889,2.222222222,7,0,0.222222222,0.333333333,0.5,0,0.254523522,0.231604343,0.394769614,0
Washington Wizards,9/1/2022,14,12.55,24,22,61,,2,5,4,,1.61,4.01,2.77,,9,9,8,0,9.43,9.43,8.9,0,2.666666667,2.444444444,7.625,0,0.222222222,0.555555556,0.5,0,0.170731707,0.4252386,0.311235955,0
Los Angeles Lakers/Clippers,9/1/2022,16,32.85,41,31,57,,3,3,3,,4.72,4.63,4.19,,15,15,8,0,32.05,32.05,16.2,0,2.733333333,2.066666667,7.125,0,0.2,0.2,0.375,0,0.147269891,0.144461778,0.258641975,0
San Antonio Spurs,9/1/2022,11,9.28,30,22,52,,3,2,2,,1.94,0.4,0.86,,11,11,8,0,9.28,9.28,8.04,0,2.727272727,2,6.5,0,0.272727273,0.181818182,0.25,0,0.209051724,0.043103448,0.106965174,0
Philadelphia 76ers,9/1/2022,17,14.16,31,30,54,,4,3,4,,5.38,2.65,5.38,,14,14,6,0,13.46,13.46,6.98,0,2.214285714,2.142857143,9,0,0.285714286,0.214285714,0.666666667,0,0.399702823,0.196879643,0.770773639,0
Portland Trail Blazers,9/1/2022,8,4.97,24,15,30,,4,1,1,,2.55,0.36,0.55,,7,7,4,0,4.62,4.62,2.66,0,3.428571429,2.142857143,7.5,0,0.571428571,0.142857143,0.25,0,0.551948052,0.077922078,0.206766917,0
Denver Nuggets,9/1/2022,13,17.83,27,21,37,,4,3,2,,4.82,4.05,3.06,,10,10,6,0,16,16,10.21,0,2.7,2.1,6.166666667,0,0.4,0.3,0.333333333,0,0.30125,0.253125,0.29970617,0
Cleveland Cavaliers,9/1/2022,9,7.03,12,13,25,,0,2,2,,0,1.73,1.63,,6,6,3,0,3.23,3.23,1.9,0,2,2.166666667,8.333333333,0,0,0.333333333,0.666666667,0,0,0.535603715,0.857894737,0
Milwaukee Bucks,9/1/2022,3,3.83,6,6,10,,1,1,1,,2.68,2.68,2.68,,3,3,1,0,3.83,3.83,2.68,0,2,2,10,0,0.333333333,0.333333333,1,0,0.699738903,0.699738903,1,0
Indiana Pacers,9/1/2022,6,5.59,16,12,14,,2,2,0,,1.31,0.98,0,,6,6,3,0,5.59,5.59,4.02,0,2.666666667,2,4.666666667,0,0.333333333,0.333333333,0,0,0.234347048,0.175313059,0,0
Sacramento Kings,9/1/2022,3,4.94,2,4,,,0,1,,,0,1.18,,,2,2,0,0,2.44,2.44,0,0,1,2,0,0,0,0.5,0,0,0,0.483606557,0,0
Oklahoma City Thunder,9/1/2022,6,4.56,9,7,10,,1,1,1,,1.66,1.66,1.66,,4,4,1,0,3.95,3.95,1.66,0,2.25,1.75,10,0,0.25,0.25,1,0,0.420253165,0.420253165,1,0
New Orleans Pelicans,9/1/2022,11,5.65,27,21,52,,4,4,4,,2,2.05,2.05,,9,9,6,0,4.93,4.93,3.51,0,3,2.333333333,8.666666667,0,0.444444444,0.444444444,0.666666667,0,0.405679513,0.415821501,0.584045584,0
Utah Jazz,9/1/2022,6,5.05,11,7,11,,0,0,0,,0,0,0,,4,4,2,0,3.19,3.19,1.54,0,2.75,1.75,5.5,0,0,0,0,0,0,0,0,0
Orlando Magic,9/1/2022,10,5.99,23,18,35,,3,4,2,,2.28,2.93,1.17,,8,8,6,0,5.34,5.34,4.04,0,2.875,2.25,5.833333333,0,0.375,0.5,0.333333333,0,0.426966292,0.548689139,0.28960396,0
New York Knicks,9/1/2022,1,0.44,1,1,,,0,0,,,0,0,,,1,1,0,0,0.44,0.44,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Memphis Grizzlies,9/1/2022,7,4.18,18,12,29,,2,1,1,,0.78,0.5,0.5,,6,6,4,0,3.76,3.76,1.31,0,3,2,7.25,0,0.333333333,0.166666667,0.25,0,0.207446809,0.132978723,0.381679389,0
Chicago Bulls,10/1/2022,8,7.46,23,15,33,,4,2,2,,4.79,1.57,1.92,,7,7,5,0,6.94,6.94,5.4,0,3.285714286,2.142857143,6.6,0,0.571428571,0.285714286,0.4,0,0.690201729,0.226224784,0.355555556,0
No Team,10/1/2022,41,35.48,89,66,116,,10,6,5,,7.59,5.4,4.84,,33,33,16,0,27.68,27.68,15.73,0,2.696969697,2,7.25,0,0.303030303,0.181818182,0.3125,0,0.274205202,0.195086705,0.307692308,0
Philadelphia 76ers,10/1/2022,13,12.62,21,22,29,,2,3,0,,2.35,1.2,0,,10,10,4,0,9.11,9.11,1.79,0,2.1,2.2,7.25,0,0.2,0.3,0,0,0.257958288,0.131723381,0,0
Unsure,10/1/2022,55,42.76,108,92,137,,7,10,7,,7.44,7.43,4.52,,48,48,24,0,38.23,38.23,17.34,0,2.25,1.916666667,5.708333333,0,0.145833333,0.208333333,0.291666667,0,0.194611562,0.194349987,0.260668973,0
Atlanta Hawks,10/1/2022,12,14.57,24,20,20,,3,2,0,,1.97,1.13,0,,10,10,3,0,13.67,13.67,4.22,0,2.4,2,6.666666667,0,0.3,0.2,0,0,0.144111192,0.082662765,0,0
Charlotte Hornets,10/1/2022,20,21.56,41,30,33,,4,4,1,,2.88,5.71,2.08,,15,15,5,0,14.54,14.54,5.87,0,2.733333333,2,6.6,0,0.266666667,0.266666667,0.2,0,0.198074278,0.392709766,0.354344123,0
New York Knicks/Brooklyn Nets,10/1/2022,24,24.82,60,45,100,,6,9,6,,7.93,7.51,5.74,,20,20,13,0,21.59,21.59,14.04,0,3,2.25,7.692307692,0,0.3,0.45,0.461538462,0,0.367299676,0.347846225,0.408831909,0
Oklahoma City Thunder,10/1/2022,7,8.3,14,9,24,,0,0,1,,0,0,0.59,,6,6,4,0,8.1,8.1,2.73,0,2.333333333,1.5,6,0,0,0,0.25,0,0,0,0.216117216,0
Miami Heat,10/1/2022,11,9,36,25,61,,6,5,1,,4.26,3.35,0.43,,11,11,10,0,9,9,8.33,0,3.272727273,2.272727273,6.1,0,0.545454545,0.454545455,0.1,0,0.473333333,0.372222222,0.051620648,0
Minnesota Timberwolves,10/1/2022,4,7.66,13,9,14,,2,1,1,,2.95,2.62,0.33,,4,4,2,0,7.66,7.66,2.95,0,3.25,2.25,7,0,0.5,0.25,0.5,0,0.385117493,0.342036554,0.111864407,0
Boston Celtics,10/1/2022,11,14.25,16,12,25,,1,2,1,,2.78,3.72,2.78,,6,6,4,0,8.12,8.12,5.29,0,2.666666667,2,6.25,0,0.166666667,0.333333333,0.25,0,0.342364532,0.458128079,0.525519849,0
Orlando Magic,10/1/2022,8,9.82,20,16,33,,3,2,2,,2.68,2.73,0.84,,7,7,4,0,8.93,8.93,4.99,0,2.857142857,2.285714286,8.25,0,0.428571429,0.285714286,0.5,0,0.300111982,0.305711086,0.168336673,0
Utah Jazz,10/1/2022,2,1.24,3,2,6,,0,0,0,,0,0,0,,1,1,1,0,0.25,0.25,0.25,0,3,2,6,0,0,0,0,0,0,0,0,0
Los Angeles Lakers/Clippers,10/1/2022,12,18.34,33,29,56,,5,7,3,,10.63,11.81,5.29,,12,12,10,0,18.34,18.34,16.99,0,2.75,2.416666667,5.6,0,0.416666667,0.583333333,0.3,0,0.579607415,0.643947655,0.311359623,0
San Antonio Spurs,10/1/2022,5,2.6,13,11,37,,2,3,3,,1.14,1.93,1.5,,4,4,4,0,2.29,2.29,2.29,0,3.25,2.75,9.25,0,0.5,0.75,0.75,0,0.497816594,0.84279476,0.655021834,0
New York Knicks,10/1/2022,5,4.87,8,8,7,,1,0,0,,0.78,0,0,,4,4,1,0,3.11,3.11,0.78,0,2,2,7,0,0.25,0,0,0,0.250803859,0,0,0
Milwaukee Bucks,10/1/2022,4,2.5,4,5,,,0,0,,,0,0,,,3,3,0,0,1.87,1.87,0,0,1.333333333,1.666666667,0,0,0,0,0,0,0,0,0,0
Los Angeles Lakers,10/1/2022,14,16.09,34,26,55,,2,4,2,,2.52,2,1.15,,12,12,9,0,13.69,13.69,11.46,0,2.833333333,2.166666667,6.111111111,0,0.166666667,0.333333333,0.222222222,0,0.184075968,0.146092038,0.10034904,0
Golden State Warriors,10/1/2022,2,3.1,5,5,17,,1,1,1,,0.8,0.8,0.8,,2,2,2,0,3.1,3.1,3.1,0,2.5,2.5,8.5,0,0.5,0.5,0.5,0,0.258064516,0.258064516,0.258064516,0
Cleveland Cavaliers,10/1/2022,11,14.98,31,26,46,,4,4,3,,7.35,3.87,3.15,,11,11,7,0,14.98,14.98,7.62,0,2.818181818,2.363636364,6.571428571,0,0.363636364,0.363636364,0.428571429,0,0.490654206,0.258344459,0.413385827,0
Portland Trail Blazers,10/1/2022,3,1.89,5,3,5,,1,0,0,,0.28,0,0,,2,2,1,0,0.48,0.48,0.28,0,2.5,1.5,5,0,0.5,0,0,0,0.583333333,0,0,0
Phoenix Suns,10/1/2022,5,5.34,12,11,20,,1,3,1,,1.69,3.28,1.69,,4,4,3,0,4.63,4.63,4.02,0,3,2.75,6.666666667,0,0.25,0.75,0.333333333,0,0.365010799,0.708423326,0.42039801,0
Dallas Mavericks,10/1/2022,3,3.21,4,3,,,0,0,,,0,0,,,2,2,0,0,2.08,2.08,0,0,2,1.5,0,0,0,0,0,0,0,0,0,0
Memphis Grizzlies,10/1/2022,4,2.42,7,5,14,,1,1,0,,0.74,0.74,0,,2,2,2,0,1.37,1.37,1.37,0,3.5,2.5,7,0,0.5,0.5,0,0,0.540145985,0.540145985,0,0
Detroit Pistons,10/1/2022,7,6.19,13,11,12,,2,1,0,,3.49,1.02,0,,6,6,3,0,5.82,5.82,1.48,0,2.166666667,1.833333333,4,0,0.333333333,0.166666667,0,0,0.599656357,0.175257732,0,0
Washington Wizards,10/1/2022,7,3.37,15,14,24,,1,2,2,,0.2,0.64,0.55,,6,6,3,0,2.77,2.77,1.16,0,2.5,2.333333333,8,0,0.166666667,0.333333333,0.666666667,0,0.072202166,0.231046931,0.474137931,0
Indiana Pacers,10/1/2022,5,7.08,10,9,18,,0,2,1,,0,4.56,2.11,,4,4,3,0,6.36,6.36,5.68,0,2.5,2.25,6,0,0,0.5,0.333333333,0,0,0.716981132,0.371478873,0
Sacramento Kings,10/1/2022,4,5.6,11,8,13,,1,1,1,,2.07,2.07,2.07,,4,4,2,0,5.6,5.6,3.75,0,2.75,2,6.5,0,0.25,0.25,0.5,0,0.369642857,0.369642857,0.552,0
New Orleans Pelicans,10/1/2022,6,4.15,20,15,22,,4,4,1,,2.59,3.23,0.87,,6,6,3,0,4.15,4.15,2.23,0,3.333333333,2.5,7.333333333,0,0.666666667,0.666666667,0.333333333,0,0.624096386,0.778313253,0.390134529,0
Denver Nuggets,10/1/2022,5,6.32,16,7,21,,2,0,1,,1.63,0,0.67,,5,5,4,0,6.32,6.32,2.52,0,3.2,1.4,5.25,0,0.4,0,0.25,0,0.257911392,0,0.265873016,0
